연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_대면교육_참여시간,직원교육현황_대면교육_참여인원,직원교육현황_온라인 교육_참여시간,직원교육현황_온라인 교육_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2023,250,순천제일대학교,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1,12,2,0,0,1,0,2391,0.30000001192092896,0,1,2391,0.4000000059604645,17,1,0,17
2023,251,순천향대학교,대학,사립,충남,A그룹,3,4,0,3,10,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,7,0,3,13,0,0,0,0,0,3,7,0,3,13,157.5,41,443,138,7,3,3,0,12236,1,7,3,12236,0.800000011920929,600.5,9,4,46.20000076293945
2023,252,숭실대학교,대학,사립,서울,A그룹,3,3,0,0,6,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,3,12,0,0,15,0,0,0,0,0,3,12,0,0,15,221.60000610351562,31,688.5,99,6,0,9,0,17277,0.800000011920929,6,9,17277,0.8999999761581421,910.0999755859375,9,9,50.599998474121094
2023,253,숭실사이버대학교,대학,사립,서울,B그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7413,0.10000000149011612,0,0,7413,0,0,1,0,0
2023,254,숭의여자대학교,전문대학,사립,서울,B그룹,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,129.5,20,62,12,0,0,3,0,3059,0.800000011920929,0,3,3059,1,191.5,0,3,63.79999923706055
2023,255,신경주대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,0,0,47.5,11,0,0,1,1,891,1.5,0,1,891,1.100000023841858,47.5,0,2,23.799999237060547
2023,256,신구대학교,전문대학,사립,경기,A그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,29.5,3,55,13,2,0,0,0,6108,0.30000001192092896,2,0,6108,0.30000001192092896,84.5,2,0,42.29999923706055
2023,257,신라대학교,대학,사립,부산,B그룹,1,2,0,0,3,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,1,7,0,1,9,0,0,0,0,0,1,7,0,1,9,249,58,312.5,70,3,0,5,1,7655,1,3,5,7655,1,561.5,5,3,70.19999694824219
2023,258,신성대학교,전문대학,사립,충남,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,84,10,8,2,2,0,0,0,2650,0.800000011920929,2,0,2650,0.800000011920929,92,2,1,30.700000762939453
2023,259,신안산대학교,전문대학,사립,경기,B그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,70,21,0,0,2,0,2289,0.699999988079071,0,2,2289,0.8999999761581421,70,1,1,35
2023,260,신한대학교,대학,사립,경기,B그룹,2,2,0,1,5,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,2,4,0,2,8,0,0,0,0,0,2,4,0,2,8,275.5,81,275.79998779296875,66,4,1,2,1,6486,1.100000023841858,4,2,6486,0.8999999761581421,551.2999877929688,5,3,68.9000015258789
2023,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,262,실천신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,17,2,11.5,4,1,0,0,0,83,12,1,0,83,12,28.5,2,0,14.300000190734863
2023,263,아신대학교,대학,사립,경기,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,53,8,7,3,1,0,0,0,920,1.100000023841858,1,0,920,1.100000023841858,60,1,0,60
2023,264,아주대학교,대학,사립,경기,A그룹,0,10,0,4,14,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,20,0,4,24,0,0,0,0,0,0,20,0,4,24,803.9000244140625,168,1361.5999755859375,260,10,4,10,0,13842,1.5,10,10,13842,1.399999976158142,2165.5,13,11,90.19999694824219
2023,265,아주자동차대학교,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,36,5,23.899999618530273,5,0,0,1,0,742,1.100000023841858,0,1,742,1.2999999523162842,59.900001525878906,0,1,59.900001525878906
2023,266,안동과학대학교,전문대학,사립,경북,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,44,10,211,42,2,0,0,0,2101,1,2,0,2101,1,255,2,0,127.5
2023,267,안산대학교,전문대학,사립,경기,A그룹,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,123,14,92,20,2,0,1,0,4349,0.6000000238418579,2,1,4349,0.699999988079071,215,1,2,71.69999694824219
2023,268,안양대학교,대학,사립,경기,B그룹,1,1,0,1,3,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0,1,3,0,4,8,0,0,0,0,0,1,3,0,4,8,244,68,347,96,2,1,2,3,5228,1.100000023841858,2,2,5228,0.800000011920929,591,4,5,65.69999694824219
2023,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,53,15.100000381469727,0,0,53,0,0,1,0,0
2023,270,여주대학교,전문대학,사립,경기,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,20,5,72,15,2,0,0,0,3609,0.6000000238418579,2,0,3609,0.6000000238418579,92,2,0,46
2023,271,연성대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,76,16,42,11,0,0,2,1,5705,0.4000000059604645,0,2,5705,0.4000000059604645,118,1,3,29.5
2023,272,연세대학교,대학,사립,서울,A그룹,11,20,0,4,35,1,1,0,0,2,0,17,3,5,25,0,0,0,0,0,11,37,3,9,60,1,1,0,0,2,12,38,3,9,62,1952.5,512,772,196,33,4,20,5,32413,1.7000000476837158,33,20,32413,1.600000023841858,2724.5,37,25,43.900001525878906
2023,273,연세대학교(미래),대학,사립,강원,B그룹,0,10,0,0,10,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,0,14,0,4,18,0,0,0,0,0,0,14,0,4,18,242.5,59,257,75,10,0,4,4,8120,1.899999976158142,10,4,8120,1.7000000476837158,499.5,9,7,31.200000762939453
2023,274,연암공과대학교,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,1,22,4,0,0,1,0,1217,0.699999988079071,0,1,1217,0.800000011920929,29,0,1,29
2023,275,연암대학교,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,38,6,0,0,0,1,1,0,1152,1.399999976158142,0,1,1152,0.8999999761581421,38,1,1,19
2023,276,영남대학교,대학,사립,경북,A그룹,10,12,1,1,24,0,0,0,0,0,0,4,0,7,11,0,0,0,0,0,10,16,1,8,35,0,0,0,0,0,10,16,1,8,35,323.5,84,177,29,23,1,4,7,22779,1.2999999523162842,23,4,22779,1.2000000476837158,500.5,24,11,14.300000190734863
2023,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,278,영남신학대학교,대학,사립,경북,C그룹,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,19.5,3,2,1,1,0,0,0,594,1.7000000476837158,1,0,594,1.7000000476837158,21.5,1,0,21.5
2023,279,영남외국어대학,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,15,3,0,0,0,0,0,1,423,1.2000000476837158,0,0,423,0,15,0,1,15
2023,280,영남이공대학교,전문대학,사립,대구,A그룹,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,91,13,261,59,0,0,4,0,5634,0.6000000238418579,0,4,5634,0.699999988079071,352,1,4,70.4000015258789
2023,281,영산대학교,대학,사립,경남,B그룹,1,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,0,0,0,0,1,5,0,0,6,153,30,126,29,6,0,0,0,5970,1,6,0,5970,1,279,6,0,46.5
2023,282,영산선학대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,34,23.5,0,1,34,29.399999618530273,0,1,0,0
2023,283,영진전문대학교,전문대학,사립,대구,A그룹,1,0,2,0,3,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,5,2,0,8,0,0,0,0,0,1,5,2,0,8,284.8999938964844,60,566,152,3,0,5,0,6973,1,3,5,6973,1.100000023841858,850.9000244140625,4,4,106.4000015258789
2023,284,예명대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,32,6,100,15,0,0,1,0,298,2.700000047683716,0,1,298,3.4000000953674316,132,0,0,0
2023,285,예수대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,187.5,38,0,0,1,0,501,1.600000023841858,0,1,501,2,187.5,0,1,187.5
2023,286,예원예술대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,10.600000381469727,3,0,0,1,0,1394,0.6000000238418579,0,1,1394,0.699999988079071,10.600000381469727,0,1,10.600000381469727
2023,287,오산대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,51.5,10,58,14,0,0,2,2,4205,0.6000000238418579,0,2,4205,0.5,109.5,0,3,36.5
2023,288,온석대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,2,18,4,18,3,1,1,0,0,269,6.699999809265137,1,0,269,3.700000047683716,36,2,0,18
2023,289,용인대학교,대학,사립,경기,B그룹,2,1,0,1,4,0,0,0,0,0,0,4,0,3,7,0,0,0,0,0,2,5,0,4,11,0,0,0,0,0,2,5,0,4,11,40,6,0,0,3,1,4,3,6020,1.399999976158142,3,4,6020,1.2000000476837158,40,3,5,5
2023,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,42,9,25,9,1,0,0,0,2641,0.4000000059604645,1,0,2641,0.4000000059604645,67,1,1,33.5
2023,291,우석대학교,대학,사립,전북,B그룹,0,6,0,2,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,4,10,0,0,0,0,0,0,6,0,4,10,347.5,80,179,43,6,2,0,2,7520,1.100000023841858,6,0,7520,0.800000011920929,526.5,7,3,52.70000076293945
2023,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,293,우송대학교,대학,사립,대전,A그룹,0,0,0,6,6,0,0,0,0,0,0,5,0,9,14,0,0,0,0,0,0,5,0,15,20,0,0,0,0,0,0,5,0,15,20,61,12,148,30,0,6,5,9,10372,1.2999999523162842,0,5,10372,0.5,209,6,14,10.5
2023,294,우송정보대학,전문대학,사립,대전,B그룹,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,44,9,27,7,0,1,1,0,3228,0.5,0,1,3228,0.30000001192092896,71,1,1,35.5
2023,295,울산과학기술원,대학,국립,울산,C그룹,0,3,0,1,4,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,0,5,0,5,10,0,0,0,0,0,0,5,0,5,10,0,0,0,0,3,1,2,4,3980,1.899999976158142,3,2,3980,1.2999999523162842,0,4,8,0
2023,296,울산과학대학교,전문대학,사립,울산,A그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,127.30000305175781,20,45.5,11,1,0,1,0,5237,0.30000001192092896,1,1,5237,0.4000000059604645,172.8000030517578,1,1,86.4000015258789
2023,297,울산대학교,대학,사립,울산,A그룹,4,11,0,0,15,0,0,0,0,0,0,6,0,1,7,0,0,0,0,0,4,17,0,1,22,0,0,0,0,0,4,17,0,1,22,67.5,10,645.2000122070312,77,15,0,6,1,13066,1.600000023841858,15,6,13066,1.600000023841858,712.7000122070312,15,5,35.599998474121094
2023,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,571,1.399999976158142,0,0,571,0,0,1,0,0
2023,299,원광대학교,대학,사립,전북,A그룹,5,6,0,2,13,0,0,0,0,0,0,3,0,10,13,0,0,0,0,0,5,9,0,12,26,0,0,0,0,0,5,9,0,12,26,1914.5,712,1583.5,315,11,2,3,10,14248,1.399999976158142,11,3,14248,1,3498,12,13,139.89999389648438
2023,300,원광보건대학교,전문대학,사립,전북,B그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,46,9,22,7,1,0,1,1,3920,0.6000000238418579,1,1,3920,0.5,68,1,1,34
2023,301,원불교대학원대학교,대학원대학,사립,전북,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,14,2,0,1,0,0,34,23.5,0,0,34,0,14,1,0,14
2023,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,51,7,0,0,0,0,0,1,492,1,0,0,492,0,51,0,1,51
2023,303,위덕대학교,대학,사립,경북,C그룹,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0,0,0,0,2,1,2,5,94,20,47,11,3,2,0,0,2652,1.7000000476837158,3,0,2652,1.100000023841858,141,5,0,28.200000762939453
2023,304,유원대학교,대학,사립,충북,C그룹,2,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,2,0,0,3,5,20,5,50.5,11,2,2,0,1,3319,1.2000000476837158,2,0,3319,0.6000000238418579,70.5,4,1,14.100000381469727
2023,305,유한대학교,전문대학,사립,경기,A그룹,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,1,3,114,18,82.5,13,1,1,1,0,4486,0.6000000238418579,1,1,4486,0.4000000059604645,196.5,3,0,65.5
2023,306,육군사관학교,기타,기타,서울,-,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,196,14,0,0,8,0,0,0,0,0,8,0,0,0,196,8,0,24.5
2023,307,을지대학교,대학,사립,대전,B그룹,0,1,0,0,1,0,0,0,0,0,0,4,1,5,10,0,0,0,0,0,0,5,1,5,11,0,0,0,0,0,0,5,1,5,11,284,100,196.39999389648438,47,1,0,5,5,5096,1.5,1,5,5096,1.2000000476837158,480.3999938964844,2,10,40
2023,308,이화여자대학교,대학,사립,서울,A그룹,12,8,0,1,21,0,0,0,0,0,0,10,11,2,23,0,0,0,0,0,12,18,11,3,44,0,0,0,0,0,12,18,11,3,44,1070,278,276,69,20,1,21,2,21848,1.7999999523162842,20,21,21848,1.899999976158142,1346,21,24,29.899999618530273
2023,309,인덕대학교,전문대학,사립,서울,A그룹,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,137,23,0,0,1,0,1,0,5888,0.30000001192092896,1,1,5888,0.30000001192092896,137,1,0,137
2023,310,인제대학교,대학,사립,경남,B그룹,2,3,0,1,6,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,2,7,0,1,10,0,2,0,0,2,2,9,0,1,12,248,44,145.5,31,7,1,4,0,8747,1.2999999523162842,7,4,8747,1.2999999523162842,393.5,8,6,28.100000381469727
2023,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,312,인천가톨릭대학교,대학,사립,인천,C그룹,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,51,8,3,1,3,0,0,0,729,4.099999904632568,3,0,729,4.099999904632568,54,3,1,13.5
2023,313,인천대학교,대학,국립,인천,A그룹,1,6,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,4,13,0,0,0,0,0,1,6,2,4,13,388,86,255,36,9,4,0,0,12716,1,9,0,12716,0.699999988079071,643,15,0,42.900001525878906
2023,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,315,인하공업전문대학,전문대학,사립,인천,A그룹,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,114.5,22,102.30000305175781,28,2,0,1,0,6745,0.4000000059604645,2,1,6745,0.4000000059604645,216.8000030517578,2,1,72.30000305175781
2023,316,인하대학교,대학,사립,인천,A그룹,7,3,1,0,11,0,0,0,0,0,0,11,0,1,12,0,0,0,0,0,7,14,1,1,23,0,0,0,0,0,7,14,1,1,23,479,142,387,100,11,0,11,1,21092,1,11,11,21092,1,866,11,8,45.599998474121094
2023,317,장로회신학대학교,대학,사립,서울,C그룹,0,3,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1,1,0,4,0,1,5,92,19,67,15,3,1,1,0,2054,2.200000047683716,3,1,2054,1.899999976158142,159,4,1,31.799999237060547
2023,318,장안대학교,전문대학,사립,경기,B그룹,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,84,21,0,0,2,0,1,0,2381,1.2000000476837158,2,1,2381,1.2999999523162842,84,2,1,28
2023,319,재능대학교,전문대학,사립,인천,B그룹,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,127,14,0,0,1,0,0,1,2958,0.5,1,0,2958,0.30000001192092896,127,1,1,63.5
2023,320,전남과학대학교,전문대학,사립,전남,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,36,3,52,9,2,0,0,0,3340,0.6000000238418579,2,0,3340,0.6000000238418579,88,2,0,44
2023,321,전남대학교,대학,국립,광주,A그룹,11,24,0,4,39,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,11,26,0,4,41,0,0,0,0,0,11,26,0,4,41,1533.5,445,1038.699951171875,404,35,4,2,0,23747,1.7000000476837158,35,2,23747,1.600000023841858,2572.199951171875,38,5,59.79999923706055
2023,322,전남도립대학교,전문대학,공립,전남,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,45,6,27,7,2,0,0,0,986,2,2,0,986,2,72,2,0,36
2023,323,전북과학대학교,전문대학,사립,전북,C그룹,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,62,11,2,0,0,0,1611,1.2000000476837158,2,0,1611,1.2000000476837158,62,2,0,31
2023,324,전북대학교,대학,국립,전북,A그룹,7,23,2,2,34,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,25,2,2,36,0,0,0,0,0,7,25,2,2,36,795,289,1370,371,32,2,2,0,21683,1.600000023841858,32,2,21683,1.600000023841858,2165,34,2,60.099998474121094
2023,325,전주교육대학교,대학,국립,전북,C그룹,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,100,32,164,42,3,0,0,0,1279,2.299999952316284,3,0,1279,2.299999952316284,264,4,0,66
2023,326,전주기전대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,29.5,9,0,0,0,1,1526,0.30000001192092896,0,0,1526,0,29.5,1,1,14.800000190734863
2023,327,전주대학교,대학,사립,전북,A그룹,0,5,0,0,5,0,0,0,0,0,0,9,0,2,11,0,0,0,0,0,0,14,0,2,16,0,0,0,0,0,0,14,0,2,16,335,90,798,179,5,0,9,2,11406,1.2000000476837158,5,9,11406,1.2000000476837158,1133,4,16,56.70000076293945
2023,328,전주비전대학교,전문대학,사립,전북,B그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,43,6,15,3,1,0,0,0,3061,0.30000001192092896,1,0,3061,0.30000001192092896,58,1,1,29
2023,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,7,142.89999389648438,1,0,7,142.89999389648438,0,1,0,0
2023,330,제주관광대학교,전문대학,사립,제주,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,9,2,47,11,1,0,0,1,1499,1,1,0,1499,0.699999988079071,56,1,1,28
2023,331,제주국제대학교,대학,사립,제주,C그룹,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,554,1.7999999523162842,1,0,554,1.7999999523162842,0,1,0,0
2023,332,제주대학교,대학,국립,제주,A그룹,8,6,1,1,16,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,10,6,1,1,18,0,0,0,0,0,10,6,1,1,18,890.2999877929688,201,431.9000244140625,133,15,1,2,0,11340,1.5,15,2,11340,1.5,1322.199951171875,18,1,69.5999984741211
2023,333,제주한라대학교,전문대학,사립,제주,A그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,55,11,51,14,0,0,2,0,4635,0.30000001192092896,0,2,4635,0.4000000059604645,106,0,2,53
2023,334,조선간호대학교,전문대학,사립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,2,21,3,0,0,1,0,745,1.100000023841858,0,1,745,1.2999999523162842,40,0,1,40
2023,335,조선대학교,대학,사립,광주,A그룹,2,7,0,7,16,0,0,0,0,0,0,11,0,1,12,0,0,0,0,0,2,18,0,8,28,0,0,0,0,0,2,18,0,8,28,744,209,2040.5,506,9,7,11,1,19626,1.2000000476837158,9,11,19626,1,2784.5,24,14,73.30000305175781
