YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_14A,BG3Y_MCS_15B,BG3Y_MCS_16C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2016,200,서울대학교,대학,국립,서울,A그룹,677510,1131562,1809072,2604757,2756008,5360765,82,73,836147,0,155,940231,789,2435,3224,48535,28067,76602,70675,144,5360765,28630,187.1999969482422,76602,5360765,1.399999976158142,76051,9614,276,653,929,76051,28630,2.700000047683716,891525652668,1700770839,1047388312,35000000,6550714424,1101198321,0,0,10435071896,784460766000,2215000000,1060000000,35000000,6140000000,1240000000,0,0,10690000000,10435071896,28630,364480.3,10435071896,891525652668,1.2,9337309020,9854134830,10435071896,5.7,28630,16511,12119,2248,2237,1087,14161,48363,102,3837948,10018,9609,1336,1719,1675,24357,187066,204762,33712,31526,32547,489613,0,0,1893,3190,1514,3844,1363,3117,8191,440,72759,391828,28630,13.699999809265137,3837948,28630,134.10000610351562,87,10,9,9,96,19,115,22,54,11,87,0,7,2,9,4981,186,87,10,9,9,28630,3.700000047683716,87,9,28630,3.400000095367432,4981,97,18,43.29999923706055
2016,201,서울디지털대학교,대학,사립,서울,A그룹,10000,0,10000,28396,0,28396,0,0,0,0,0,0,0,0,0,0,40,40,40,0,28396,10833,2.5999999046325684,40,28396,0.1000000014901161,10,0,4,2,6,10,10833,0.0,40534457000,0,0,0,12000000,0,0,30000000,42000000,38563383000,0,0,0,12000000,0,0,30000000,42000000,42000000,10833,3877.0,42000000,40534457000,0.1,30000000,42000000,42000000,20.0,10833,10833,0,53,282,81,1,11250,33,358360,2600,0,30,20,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10833,0.0,358360,10833,33.099998474121094,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10833,0.0,0,0,10833,0.0,0,0,1,0.0
2016,202,서울미디어대학원대학교,대학원대학,사립,서울,-,618,92,710,3143,1176,4319,0,1,427,0,1,2412,0,0,0,0,0,0,0,0,4319,104,41.5,0,4319,0.0,379,76,1,4,5,379,104,3.5999999046325684,9068770000,0,0,0,0,4840000,0,0,4840000,8173495000,6100000,1800000,800000,0,15000000,0,0,23700000,4840000,104,46538.5,4840000,9068770000,0.1,0,5946960,4840000,0.0,104,0,104,16,3,9,0,132,3,34,0,30,4,1,0,35,0,55,25,3,0,83,0,0,0,0,0,0,0,0,0,1,3,55,104,0.5,34,104,0.3000000119209289,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,4.800000190734863,0,0,104,0.0,0,0,1,0.0
2016,203,서울벤처대학원대학교,대학원대학,사립,서울,-,230,390,620,2084,1146,3230,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3230,256,12.600000381469728,1,3230,0.0,33,10,0,4,4,33,256,0.1000000014901161,3874166000,288000,0,0,0,0,0,0,288000,3899074000,500000,0,500000,0,0,0,0,1000000,288000,256,1125.0,288000,3874166000,0.0,14900,459000,288000,1471.6,256,0,256,17,27,11,255,566,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0.0,50,256,0.2000000029802322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0.0,0,0,256,0.0,0,0,0,0.0
2016,204,서울불교대학원대학교,대학원대학,사립,서울,-,14142,1970,16112,14142,1970,16112,1,1,0,0,2,1,13,2,15,372,60,432,354,0,16112,172,93.6999969482422,432,16112,2.799999952316284,218,48,1,3,4,218,172,1.2999999523162842,2242529000,5000000,600000,600000,200000,5200000,0,0,11600000,2414338000,6100000,1116000,1050000,258000,5471000,0,0,13995000,11600000,172,67441.9,11600000,2242529000,0.5,8627834,10789747,11600000,16.3,172,0,172,13,30,6,0,221,3,260,0,264,10,5,0,279,0,1055,124,39,0,1218,0,0,70,45,0,0,0,50,0,0,0,1055,172,6.099999904632568,260,172,1.5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,172,4.699999809265137,0,0,172,0.0,0,1,0,0.0
2016,205,서울사이버대학교,대학,사립,서울,A그룹,1769,325,2094,6823,975,7798,0,3,2744,0,3,5575,0,0,0,0,0,0,0,0,7798,11143,0.699999988079071,0,7798,0.0,122,16,1,4,5,122,11143,0.0,40081240000,0,0,0,0,28700000,0,0,28700000,41325660000,5000000,0,0,0,28700000,0,0,33700000,28700000,11143,2575.6,28700000,40081240000,0.1,27000000,27000000,28700000,3.1,11143,10747,396,55,169,77,70,11514,21,994,868,39,4,13,70,994,2568,149,11,35,335,3098,0,0,0,0,0,0,0,0,0,0,0,2717,11143,0.2000000029802322,994,11143,0.1000000014901161,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11143,0.1000000014901161,0,0,11143,0.0,0,1,1,0.0
2016,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,5396,0,5396,5549,0,5549,0,0,0,0,0,0,0,0,0,0,243,243,243,0,5549,95,58.400001525878906,243,5549,4.599999904632568,158,24,2,1,3,158,95,1.7000000476837158,2100232000,1200000,0,0,0,0,0,0,1200000,1274934000,1700000,0,0,0,0,0,0,1700000,1200000,95,12631.6,1200000,2100232000,0.1,0,0,1200000,0.0,95,0,95,10,4,11,0,120,1,410,0,5,1,0,0,6,0,14,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,95,0.1000000014901161,410,95,4.300000190734863,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,5.300000190734863,0,0,95,0.0,0,0,1,0.0
2016,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,6276,359,6635,7932,471,8403,2,2,0,0,4,1354259,19,0,19,1503,574,2077,1883,0,8403,97,86.5999984741211,2077,8403,32.79999923706055,429,105,3,6,9,429,97,4.400000095367432,12886113000,6267910,0,1275000,6471000,8144000,0,0,22157910,14550510000,7000000,0,1000000,6500000,8200000,0,0,22700000,22157910,97,228432.1,22157910,12886113000,0.2,17730650,19842700,22157910,11.8,97,0,97,9,2,6,16,130,1,530,0,109,11,6,16,142,0,5631,483,137,453,6704,0,0,2130,729,61,0,0,0,0,24,179,5631,97,58.09999847412109,530,97,5.5,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,24,1,1,0,0,0,97,10.300000190734863,1,0,97,10.300000190734863,24,1,0,24.0
2016,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,16727,1536,18263,19891,2109,22000,0,4,5991,0,4,8348,61,0,61,147,561,708,247,0,22000,86,255.8000030517578,708,22000,3.299999952316284,252,72,1,4,5,252,86,2.900000095367432,1348466000,2118130,432000,486500,0,0,0,0,3036630,1417275000,6000000,1000000,0,0,0,0,0,7000000,3036630,86,35309.7,3036630,1348466000,0.2,1432630,6651587,3036630,155.0,86,0,86,11,10,8,9,124,3,0,0,51,8,1,4,64,0,1009,21,1,26,1057,0,0,250,250,25,1,0,0,0,1,50,1009,86,11.699999809265137,0,86,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,52,9,1,0,0,0,86,11.600000381469728,1,0,86,11.600000381469728,52,1,0,52.0
2016,209,서울시립대학교,대학,공립,서울,A그룹,379907,129124,509031,794315,274651,1068966,27,47,170059,0,74,209605,607,391,998,28140,2626,30766,21671,0,1068966,11793,90.5999984741211,30766,1068966,3.0,15482,2517,54,193,247,15482,11793,1.2999999523162842,81833222000,811489220,722767380,10546680,814366790,501256980,0,68816520,2929243570,87302218000,884126000,712734000,12000000,862980000,530000000,0,65000000,3066840000,2929243570,11793,248388.3,2929243570,81833222000,3.6,2708778770,2651714714,2929243570,4.2,11793,9147,2646,418,648,285,1078,14222,37,885588,6849,1507,283,265,250,9154,89211,34126,7002,6092,18372,154803,0,0,14472,21081,6187,0,0,476,795,6,140,123337,11793,10.5,885588,11793,75.0999984741211,21,1,5,0,26,1,27,4,13,4,21,0,4,1,5,1881,234,21,1,5,0,11793,2.200000047683716,21,5,11793,2.200000047683716,1881,22,5,69.69999694824219
2016,210,서울신학대학교,대학,사립,경기,C그룹,111210,109139,220349,214522,132397,346919,4,10,63515,0,14,81075,91,102,193,3883,5080,8963,7294,0,346919,3170,109.4000015258789,8963,346919,2.700000047683716,4529,752,37,44,81,4529,3170,1.399999976158142,40343042000,77611040,34348890,2063980,37684000,60581823,0,11678000,223967733,47541575000,75000000,40000000,4000000,36000000,58000000,0,11000000,224000000,223967733,3170,70652.3,223967733,40343042000,0.6,253066958,373783078,223967733,3.8,3170,2249,921,99,224,65,491,4049,12,131191,1509,766,123,64,132,2594,15324,18201,5299,1022,2999,42845,0,0,482,362,4,9,99,15,57,139,2042,33525,3170,10.600000381469728,131191,3170,41.400001525878906,3,2,0,2,3,4,7,2,1,0,3,0,0,0,0,250,13,3,2,0,2,3170,1.7999999523162842,3,0,3170,0.8999999761581421,250,5,2,35.70000076293945
2016,211,서울여자간호대학교,전문대학,사립,서울,C그룹,21164,1527,22691,29236,1807,31043,1,2,0,0,3,11131,43,6,49,929,1097,2026,1496,0,31043,966,32.099998474121094,2026,31043,7.0,1195,319,2,14,16,1195,966,1.2000000476837158,12898653000,17633950,4934200,1599860,3210000,5674869,0,0,33052879,11583843000,18000000,5600000,1700000,3400000,6000000,0,4000000,38700000,33052879,966,34216.2,33052879,12898653000,0.3,29870267,30679430,33052879,5.2,966,966,0,28,44,25,0,1063,1,16878,777,0,22,19,0,818,7440,0,187,215,0,7842,0,0,151,19,17,0,0,0,0,3,272,7440,966,7.699999809265137,16878,966,17.5,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,33,1,1,0,0,0,966,1.0,1,0,966,1.0,33,1,0,33.0
2016,212,서울여자대학교,대학,사립,서울,B그룹,400077,130537,530614,569973,162654,732627,21,26,50375,0,47,114353,995,169,1164,23926,3915,27841,15878,74,732627,8058,90.9000015258789,27841,732627,4.0,10446,1863,40,128,168,10446,8058,1.2999999523162842,120881814000,313026376,66533310,29677030,441737811,173578473,0,40240000,1064793000,88309848000,276543000,66360000,30000000,440000000,170000000,0,40240000,1023143000,1064793000,8058,132141.1,1064793000,120881814000,0.9,1219002464,1098817300,1064793000,-6.5,8058,7624,434,242,357,275,2807,11739,42,621251,6550,423,253,352,825,8403,71527,9331,6032,5811,35394,128095,0,0,3088,1212,229,492,272,830,422,61,884,80858,8058,10.0,621251,8058,77.0999984741211,3,2,10,4,13,6,19,1,2,0,3,0,10,0,10,668,94,3,2,10,4,8058,1.7999999523162842,3,10,8058,1.600000023841858,668,5,14,35.20000076293945
2016,213,서울예술대학교,전문대학,사립,경기,B그룹,62027,9446,71473,77351,10320,87671,1,14,2955,0,15,18787,65,47,112,3435,295,3730,2507,0,87671,3136,28.0,3730,87671,4.400000095367432,1092,166,8,24,32,1092,3136,0.3000000119209289,46622264000,49559778,12029700,2798580,5136000,44428357,0,36506140,150458555,42703997000,40000000,26000000,50000000,0,58000000,0,50000000,224000000,150458555,3136,47977.9,150458555,46622264000,0.3,143083622,160100273,150458555,2.9,3136,3136,0,89,351,58,32,3666,15,162477,2392,0,141,104,6,2643,21347,0,1859,1279,39,24524,0,0,0,5,3,0,0,9,0,1,1019,21347,3136,6.800000190734863,162477,3136,51.79999923706055,1,1,1,0,2,1,3,1,0,0,1,0,1,0,1,29,4,1,1,1,0,3136,0.800000011920929,1,1,3136,0.6000000238418579,29,2,1,9.699999809265137
2016,214,서울외국어대학원대학교,대학원대학,사립,서울,-,11,6,17,2479,568,3047,0,0,0,0,0,0,0,0,0,0,78,78,3,0,3047,155,19.700000762939453,78,3047,2.5999999046325684,73,59,0,0,0,73,155,0.5,4396142000,0,0,0,0,0,0,0,0,3809890000,0,0,0,0,0,0,0,0,0,155,0.0,0,4396142000,0.0,0,0,0,0.0,155,0,155,8,36,5,0,204,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0.0,140,155,0.8999999761581421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0.0,0,0,155,0.0,0,0,0,0.0
2016,215,서울장신대학교,대학,사립,경기,C그룹,61229,7532,68761,81117,9176,90293,3,3,5006,0,6,2191711,226,4,230,1469,1255,2724,2607,0,90293,852,106.0,2724,90293,3.0999999046325684,1603,320,3,72,75,1603,852,1.899999976158142,11030017000,27482510,12517600,152000,6911000,16818360,0,4895000,68776470,10279044000,25500000,14000000,2000000,5900000,17000000,0,4600000,69000000,68776470,852,80723.6,68776470,11030017000,0.6,58729177,56484963,68776470,9.0,852,495,357,37,47,28,537,1501,3,15188,230,236,23,18,17,524,1692,4002,1153,236,157,7240,0,0,800,432,2,7,15,0,0,5,1886,5694,852,6.699999809265137,15188,852,17.799999237060547,0,2,1,0,1,2,3,0,0,0,0,0,0,1,1,127,21,0,2,1,0,852,2.799999952316284,0,1,852,1.2000000476837158,127,2,1,42.29999923706055
2016,216,서울한영대학교,대학,사립,서울,C그룹,42295,32195,74490,69826,47519,117345,3,5,1800,0,8,5786,145,16,161,1924,1074,2998,2511,206,117345,1090,107.6999969482422,2998,117345,2.5999999046325684,1385,199,7,17,24,1385,1090,1.2999999523162842,12277889000,33837124,13285510,1063630,12954000,10338994,0,0,71479258,13489660000,39200000,13000000,1500000,14000000,11000000,0,0,78700000,71479258,1090,65577.3,71479258,12277889000,0.6,56057860,61831248,71479258,13.0,1090,752,338,43,67,47,17,1264,7,59985,514,135,42,34,6,731,4630,2190,851,550,176,8397,0,0,960,465,70,13,11,121,9,3,282,6820,1090,6.300000190734863,59985,1090,55.0,3,0,0,1,3,1,4,0,3,0,3,0,0,0,0,117,13,3,0,0,1,1090,3.200000047683716,3,0,1090,2.799999952316284,117,3,1,29.299999237060547
2016,217,서원대학교,대학,사립,충북,B그룹,260494,70699,331193,538565,105194,643759,5,11,30049,0,16,55435,818,23,841,18930,2541,21471,14176,0,643759,7493,85.9000015258789,21471,643759,3.5,8043,1609,17,107,124,8043,7493,1.100000023841858,71021254000,238877000,18397000,9395000,41100000,61356250,0,38349923,407475173,73247422000,240000000,26000000,10000000,41000000,61000000,0,37000000,415000000,407475173,7493,54380.8,407475173,71021254000,0.6,349997954,379997910,407475173,7.9,7493,7321,172,236,240,113,135,8217,50,228606,2749,21,144,127,112,3153,22118,102,2967,2067,875,28129,0,0,2,0,24,24,23,109,29,7,281,22220,7493,3.0,228606,7493,30.5,3,2,2,3,5,5,10,1,2,0,3,0,2,0,2,230,52,3,2,2,3,7493,1.0,3,2,7493,0.699999988079071,230,5,5,23.0
2016,218,서일대학교,전문대학,사립,서울,A그룹,95581,13651,109232,158718,15615,174333,3,6,8109,0,9,18380,174,25,199,5647,94,5741,4524,0,174333,6524,26.700000762939453,5741,174333,3.400000095367432,2519,613,15,37,52,2519,6524,0.4000000059604645,87597310000,152058530,23715700,9903360,16280000,6205807,0,20900000,229063397,103641288000,155000000,25000000,10000000,17000000,7000000,0,21000000,235000000,229063397,6524,35110.9,229063397,87597310000,0.3,251094982,236677194,229063397,-4.5,6524,6524,0,173,403,50,35,7185,31,29353,1634,0,59,33,1,1727,9805,0,815,231,103,10954,0,0,500,400,100,2,20,13,6,59,2039,9805,6524,1.5,29353,6524,4.5,3,0,0,0,3,0,3,0,2,1,3,0,0,0,0,216,21,3,0,0,0,6524,0.5,3,0,6524,0.5,216,3,0,72.0
2016,219,서정대학교,전문대학,사립,경기,A그룹,29840,1482,31322,50288,4610,54898,0,0,16981,0,0,17042,36,5,41,5912,1660,7572,4339,0,54898,4488,12.199999809265137,7572,54898,16.0,1157,306,7,12,19,1157,4488,0.3000000119209289,48255101000,64091446,720000,5000000,0,0,0,34608284,104419730,43198725000,67400000,3000000,4000000,0,5000000,0,31900000,111300000,104419730,4488,23266.4,104419730,48255101000,0.2,35373240,95465420,104419730,89.6,4488,4488,0,117,263,71,1,4940,16,2876,1194,0,19,12,1,1226,1717,0,1022,162,7,2908,0,0,34,52,21,0,0,0,0,2,2500,1717,4488,0.4000000059604645,2876,4488,0.6000000238418579,0,0,2,1,2,1,3,0,0,0,0,0,1,1,2,30,2,0,0,2,1,4488,0.5,0,2,4488,0.4000000059604645,30,0,3,10.0
2016,220,서해대학,전문대학,사립,전북,C그룹,43243,1030,44273,56122,1344,57466,0,0,1009,0,0,1009,69,0,69,1822,0,1822,1714,0,57466,1247,46.09999847412109,1822,57466,3.299999952316284,916,282,3,2,5,916,1247,0.699999988079071,20176946000,22073510,7802800,230000,0,0,0,0,30106310,0,23000000,8500000,0,0,0,0,0,31500000,30106310,1247,24143.0,30106310,20176946000,0.1,28692540,29990280,30106310,2.5,1247,1247,0,49,171,25,0,1492,22,11160,100,0,17,15,0,132,484,0,63,45,72,664,0,0,20,6,0,0,0,0,0,0,0,484,1247,0.4000000059604645,11160,1247,8.899999618530273,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,15,1,1,0,0,0,1247,0.800000011920929,1,0,1247,0.800000011920929,15,1,0,15.0
2016,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016,222,선린대학교,전문대학,사립,경북,C그룹,41555,2528,44083,67860,3247,71107,3,1,6461,0,4,12664,57,2,59,3293,0,3293,2149,0,71107,2606,27.299999237060547,3293,71107,4.900000095367432,1140,410,5,12,17,1140,2606,0.4000000059604645,30609699000,60847480,5649200,1542000,10180000,3939320,0,0,82158000,26463575000,78000000,6050000,2000000,12450000,2500000,0,0,101000000,82158000,2606,31526.5,82158000,30609699000,0.3,74432409,79255315,82158000,5.1,2606,2606,0,79,191,41,0,2917,19,107125,890,0,47,26,0,963,5193,0,575,251,0,6019,0,0,845,210,0,0,0,0,0,1,919,5193,2606,2.0,107125,2606,41.09999847412109,1,0,1,0,2,0,2,0,0,1,1,0,1,0,1,27,2,1,0,1,0,2606,0.699999988079071,1,1,2606,0.800000011920929,27,1,1,13.5
2016,223,선문대학교,대학,사립,충남,B그룹,262681,96903,359584,468103,122802,590905,10,12,5285,0,22,26394,880,121,1001,10416,7833,18249,14822,0,590905,10054,58.79999923706055,18249,590905,3.200000047683716,13118,2274,30,182,212,13118,10054,1.2999999523162842,127419669000,220000000,86844431,9999780,362964087,141869176,0,55000000,876677474,127289836000,220000000,90000000,10000000,359000000,146000000,0,55000000,880000000,876677474,10054,87196.9,876677474,127419669000,0.7,879998696,889788763,876677474,-0.2,10054,9524,530,344,446,246,6613,17703,42,802040,6202,244,278,314,492,7530,48319,3322,5494,13653,6069,76857,0,0,8160,1840,840,549,91,593,542,39,1192,51641,10054,5.099999904632568,802040,10054,79.80000305175781,2,1,4,9,6,10,16,0,2,0,2,0,4,0,4,365,42,2,1,4,9,10054,1.0,2,4,10054,0.6000000238418579,365,3,13,22.799999237060547
2016,224,선학유피대학원대학교,대학원대학,사립,경기,-,23723,7593,31316,34009,9049,43058,0,1,5000,0,1,5000,52,7,59,243,6,249,239,0,43058,75,574.0999755859375,249,43058,0.6000000238418579,1657,69,3,14,17,1657,75,22.100000381469727,2149028000,5498045,1871371,0,0,0,0,0,7369416,2042977000,6000000,3000000,0,0,0,0,0,9000000,7369416,75,98258.9,7369416,2149028000,0.3,7764099,4319312,7369416,13.1,75,0,75,6,6,26,48,161,1,89,0,99,9,6,48,162,0,2400,225,47,168,2840,0,0,95,15,30,0,0,0,0,8,35,2400,75,32.0,89,75,1.2000000476837158,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,21,2,1,0,0,1,75,20.0,1,0,75,13.300000190734863,21,1,1,10.5
2016,225,성결대학교,대학,사립,경기,B그룹,216044,73664,289708,391661,91697,483358,7,10,20348,0,17,623559,270,183,453,10478,857,11335,7521,0,483358,6054,79.80000305175781,11335,483358,2.400000095367432,9334,1196,30,104,134,9334,6054,1.5,61713570000,195839435,55427056,19989920,63583531,67102944,0,46443960,448386846,64874766000,195840000,60000000,20000000,65000000,90000000,0,45000000,475840000,448386846,6054,74064.6,448386846,61713570000,0.7,552846753,552879122,448386846,-9.4,6054,5497,557,208,259,101,1356,7978,21,143408,3238,374,152,104,217,4085,32928,10256,2842,2628,10009,58663,0,0,11000,2100,45,19,33,93,52,26,1552,43184,6054,7.099999904632568,143408,6054,23.700000762939453,3,0,4,1,7,1,8,1,2,0,3,0,4,0,4,185,27,3,0,4,1,6054,1.100000023841858,3,4,6054,1.2000000476837158,185,3,5,23.100000381469727
2016,226,성공회대학교,대학,사립,서울,C그룹,115837,65532,181369,151971,85073,237044,11,13,22102,0,24,48499,121,103,224,3665,1308,4973,4222,1096,237044,2516,94.1999969482422,4973,237044,2.0999999046325684,4071,637,11,46,57,4071,2516,1.600000023841858,28159187000,77244218,52343958,2879080,85263960,50395853,0,0,268127069,26672369000,80000000,42441000,3000000,86500000,36994000,0,0,248935000,268127069,2516,106568.8,268127069,28159187000,1.0,286586154,265623543,268127069,-3.2,2516,2161,355,84,207,74,457,3338,14,179467,1624,262,161,54,150,2251,17301,4993,3233,1123,5868,32518,0,0,5,19,8,67,104,95,45,5,24,22294,2516,8.899999618530273,179467,2516,71.30000305175781,4,0,0,0,4,0,4,1,3,0,4,0,0,0,0,140,14,4,0,0,0,2516,1.600000023841858,4,0,2516,1.600000023841858,140,4,0,35.0
2016,227,성균관대학교,대학,사립,서울,A그룹,677115,462203,1139318,1208080,709176,1917256,81,110,283093,0,191,360838,820,486,1306,32537,10267,42804,23005,23312,1917256,26654,71.9000015258789,42804,1917256,2.299999952316284,43318,7991,202,754,956,43318,26654,1.600000023841858,591436703000,1544765889,675064145,29363690,2149355221,1302057302,0,41887791,5742494038,617345308000,1691646316,599000000,35000000,2193000000,1293300000,0,40000000,5851946316,5742494038,26654,215445.9,5742494038,591436703000,1.0,5702510798,5725260956,5742494038,0.3,26654,19224,7430,1426,803,414,16099,45396,80,3955106,14324,4210,815,293,5404,25046,180260,71390,14662,6128,135080,407520,0,0,41143,17491,13849,2605,1448,5165,1492,252,6256,251650,26654,9.399999618530272,3955106,26654,148.39999389648438,19,3,29,6,48,9,57,9,10,0,19,0,15,14,29,3478,257,19,3,29,6,26654,1.7999999523162842,19,29,26654,1.7999999523162842,3478,22,35,61.0
2016,228,성산효대학원대학교,대학원대학,사립,인천,-,16794,5469,22263,19186,5469,24655,1,0,0,0,1,1785,24,1,25,360,652,1012,843,0,24655,236,104.5,1012,24655,4.300000190734863,213,24,2,4,6,213,236,0.8999999761581421,3057294000,5000000,929800,0,5000000,0,0,0,10929800,2914791000,10000000,0,0,0,0,0,0,10000000,10929800,236,46312.7,10929800,3057294000,0.4,9060330,12034450,10929800,11.8,236,0,236,15,16,13,165,445,8,390,0,122,10,6,10,148,0,282,240,74,51,647,0,0,15,7,4,0,0,1,0,0,0,282,236,1.2000000476837158,390,236,1.7000000476837158,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,236,4.199999809265137,1,0,236,4.199999809265137,0,1,0,0.0
2016,229,성서침례대학원대학교,대학원대학,사립,경기,-,15520,5816,21336,15801,5860,21661,0,0,0,0,0,0,40,14,54,182,517,699,574,0,21661,49,442.1000061035156,699,21661,3.299999952316284,528,119,1,2,3,528,49,10.800000190734863,718968000,3660097,2534462,0,0,0,0,0,6194559,932834000,7200000,2800000,0,0,0,0,0,10000000,6194559,49,126419.6,6194559,718968000,0.9,6535314,6392252,6194559,-2.6,49,0,49,8,3,5,234,299,1,600,0,38,6,2,0,46,0,1606,48,4,0,1658,0,0,0,0,0,0,0,0,0,0,0,1606,49,32.79999923706055,600,49,12.199999809265137,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,16.299999237060547,0,0,49,0.0,0,1,0,0.0
2016,230,성신여자대학교,대학,사립,서울,A그룹,329195,162948,492143,669219,206910,876129,22,46,316955,0,68,524060,439,253,692,35242,2387,37629,19911,0,876129,10445,83.9000015258789,37629,876129,4.5,12298,2308,35,129,164,12298,10445,1.2000000476837158,125189130000,744417740,126932888,54945860,416703700,210887324,0,91894287,1645781799,145705538000,366206000,137500000,20900000,265750000,88394000,0,21250000,900000000,1645781799,10445,157566.5,1645781799,125189130000,1.3,1363263764,1541980469,1645781799,9.9,10445,9620,825,332,763,245,727,12512,50,471368,6520,466,258,356,365,7965,53194,6095,5412,5530,32520,102751,0,0,2415,2309,245,47,58,265,64,21,1680,59289,10445,5.699999809265137,471368,10445,45.09999847412109,7,0,6,8,13,8,21,2,5,0,7,0,6,0,6,455,88,7,0,6,8,10445,1.5,7,6,10445,1.2000000476837158,455,7,14,21.700000762939453
